Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Letesenbet GIDEY,5000m Women,London Athletics Meet,2019,Diamond League,891.50,10,,,23,52,,SB,173.90,348.40,526.20,699.10
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,London Athletics Meet,2019,Diamond League,891.70,11,,,23,52,,PB,173.90,348.40,526.20,699.10
Laura WEIGHTMAN,5000m Women,London Athletics Meet,2019,Diamond League,891.80,12,,,23,52,,PB,173.90,348.40,526.20,699.10
Eilish MCCOLGAN,5000m Women,London Athletics Meet,2019,Diamond League,891.90,13,,,23,52,,,173.90,348.40,526.20,699.10
Lonah Chemtai SALPETER,5000m Women,London Athletics Meet,2019,Diamond League,899.00,14,,,23,52,,NR|PB,173.90,348.40,526.20,699.10
Dominique SCOTT,5000m Women,London Athletics Meet,2019,Diamond League,899.10,15,,,23,52,,PB,173.90,348.40,526.20,699.10
Andrea SECCAFIEN,5000m Women,London Athletics Meet,2019,Diamond League,912.90,16,,,23,52,,,173.90,348.40,526.20,699.10
Jessica JUDD,5000m Women,London Athletics Meet,2019,Diamond League,916.50,17,,,23,52,,PB,173.90,348.40,526.20,699.10
Rosie CLARKE,5000m Women,London Athletics Meet,2019,Diamond League,919.80,18,,,23,52,,SB,173.90,348.40,526.20,699.10
Jessica O'CONNELL,5000m Women,London Athletics Meet,2019,Diamond League,928.80,19,,,23,52,,,173.90,348.40,526.20,699.10
Amy-Eloise MARKOVC,5000m Women,London Athletics Meet,2019,Diamond League,935.00,20,,,23,52,,,173.90,348.40,526.20,699.10
Edward Zakayo PINGUA,5000m Men,Rabat Diamond League,2019,Diamond League,791.50,1,,,19,78,,,156.90,316.80,474.20,635.50
Solomon BERIHU,5000m Men,Rabat Diamond League,2019,Diamond League,796.10,2,,,19,78,,,156.90,316.80,474.20,635.50
Soufiyan BOUQANTAR,5000m Men,Rabat Diamond League,2019,Diamond League,797.30,3,,,19,78,,,156.90,316.80,474.20,635.50
Bouh IBRAHIM,5000m Men,Rabat Diamond League,2019,Diamond League,797.50,4,,,19,78,,PB,156.90,316.80,474.20,635.50
Abdelaati IGUIDER,5000m Men,Rabat Diamond League,2019,Diamond League,797.70,5,,,19,78,,SB,156.90,316.80,474.20,635.50
Said EL OTMANI,5000m Men,Rabat Diamond League,2019,Diamond League,799.30,6,,,19,78,,PB,156.90,316.80,474.20,635.50
Tariq Ahmed AL AMRI,5000m Men,Rabat Diamond League,2019,Diamond League,799.70,7,,,19,78,,PB,156.90,316.80,474.20,635.50
Yohans KIFLE,5000m Men,Rabat Diamond League,2019,Diamond League,807.10,8,,,19,78,,SB,156.90,316.80,474.20,635.50
Abe GASHAHUN,5000m Men,Rabat Diamond League,2019,Diamond League,809.50,9,,,19,78,,,156.90,316.80,474.20,635.50
Mouhcine OUTALHA,5000m Men,Rabat Diamond League,2019,Diamond League,815.30,10,,,19,78,,PB,156.90,316.80,474.20,635.50
Melesse BIRHAN,5000m Men,Rabat Diamond League,2019,Diamond League,824.10,11,,,19,78,,SB,156.90,316.80,474.20,635.50
Mathew Job CHEKWURUI,5000m Men,Rabat Diamond League,2019,Diamond League,824.50,12,,,19,78,,PB,156.90,316.80,474.20,635.50
Telahun Haile BEKELE,5000m Men,Golden Gala,2019,Diamond League,773.00,1,,,22,75,,WL|PB,152.90,308.60,465.50,625.30
Selemon BAREGA,5000m Men,Golden Gala,2019,Diamond League,773.00,2,,,22,75,,SB,152.90,308.60,465.50,625.30
Hagos GEBRHIWET,5000m Men,Golden Gala,2019,Diamond League,774.90,3,,,22,75,,SB,152.90,308.60,465.50,625.30
Birhanu BALEW,5000m Men,Golden Gala,2019,Diamond League,776.30,4,,,22,75,,PB,152.90,308.60,465.50,625.30
Abadi HADIS,5000m Men,Golden Gala,2019,Diamond League,776.50,5,,,22,75,,SB,152.90,308.60,465.50,625.30
Mohammed AHMED,5000m Men,Golden Gala,2019,Diamond League,778.20,6,,,22,75,,PB,152.90,308.60,465.50,625.30
Edward Zakayo PINGUA,5000m Men,Golden Gala,2019,Diamond League,783.20,7,,,22,75,,PB,152.90,308.60,465.50,625.30
Andrew BUTCHART,5000m Men,Golden Gala,2019,Diamond League,789.30,8,,,22,75,,SB,152.90,308.60,465.50,625.30
Yemaneberhan CRIPPA,5000m Men,Golden Gala,2019,Diamond League,789.50,9,,,22,75,,PB,152.90,308.60,465.50,625.30
Justyn KNIGHT,5000m Men,Golden Gala,2019,Diamond League,789.80,10,,,22,75,,PB,152.90,308.60,465.50,625.30
Ben TRUE,5000m Men,Golden Gala,2019,Diamond League,789.80,11,,,22,75,,SB,152.90,308.60,465.50,625.30
Bethwell BIRGEN,5000m Men,Golden Gala,2019,Diamond League,790.20,12,,,22,75,,SB,152.90,308.60,465.50,625.30
Davis KIPLANGAT,5000m Men,Golden Gala,2019,Diamond League,791.60,13,,,22,75,,PB,152.90,308.60,465.50,625.30
Filip INGEBRIGTSEN,5000m Men,Golden Gala,2019,Diamond League,791.80,14,,,22,75,,PB,152.90,308.60,465.50,625.30
Aron KIFLE,5000m Men,Golden Gala,2019,Diamond League,793.80,15,,,22,75,,SB,152.90,308.60,465.50,625.30
Oscar CHELIMO,5000m Men,Golden Gala,2019,Diamond League,800.10,16,,,22,75,,PB,152.90,308.60,465.50,625.30
Paul Kipngetich TANUI,5000m Men,Golden Gala,2019,Diamond League,803.10,17,,,22,75,,SB,152.90,308.60,465.50,625.30
Milkesa MENGESHA,5000m Men,Golden Gala,2019,Diamond League,805.70,18,,,22,75,,PB,152.90,308.60,465.50,625.30
Nick WILLIS,5000m Men,Golden Gala,2019,Diamond League,836.90,19,,,22,75,,,152.90,308.60,465.50,625.30
Yomif KEJELCHA,5000m Men,Diamond League Shanghai,2019,Diamond League,784.20,1,,,23,66,,WL,155.20,313.50,474.80,637.60
Selemon BAREGA,5000m Men,Diamond League Shanghai,2019,Diamond League,784.70,2,,,23,66,,SB,155.20,313.50,474.80,637.60
Hagos GEBRHIWET,5000m Men,Diamond League Shanghai,2019,Diamond League,784.80,3,,,23,66,,SB,155.20,313.50,474.80,637.60
Birhanu BALEW,5000m Men,Diamond League Shanghai,2019,Diamond League,785.00,4,,,23,66,,SB,155.20,313.50,474.80,637.60
Telahun Haile BEKELE,5000m Men,Diamond League Shanghai,2019,Diamond League,785.90,5,,,23,66,,SB,155.20,313.50,474.80,637.60
Nicholas KIPKORIR,5000m Men,Diamond League Shanghai,2019,Diamond League,786.20,6,,,23,66,,PB,155.20,313.50,474.80,637.60
Joshua CHEPTEGEI,5000m Men,Diamond League Shanghai,2019,Diamond League,786.70,7,,,23,66,,SB,155.20,313.50,474.80,637.60
Stanley Waithaka MBURU,5000m Men,Diamond League Shanghai,2019,Diamond League,789.00,8,,,23,66,,PB,155.20,313.50,474.80,637.60
Chala REGASA,5000m Men,Diamond League Shanghai,2019,Diamond League,792.70,9,,,23,66,,SB,155.20,313.50,474.80,637.60
Richard YATOR,5000m Men,Diamond League Shanghai,2019,Diamond League,793.20,10,,,23,66,,SB,155.20,313.50,474.80,637.60
Soufiyan BOUQANTAR,5000m Men,Diamond League Shanghai,2019,Diamond League,793.70,11,,,23,66,,PB,155.20,313.50,474.80,637.60
Paul CHELIMO,5000m Men,Diamond League Shanghai,2019,Diamond League,793.90,12,,,23,66,,SB,155.20,313.50,474.80,637.60
Mogos TUEMAY,5000m Men,Diamond League Shanghai,2019,Diamond League,795.00,13,,,23,66,,PB,155.20,313.50,474.80,637.60
Nibret MELAK,5000m Men,Diamond League Shanghai,2019,Diamond League,795.40,14,,,23,66,,SB,155.20,313.50,474.80,637.60
Stephen KISSA,5000m Men,Diamond League Shanghai,2019,Diamond League,799.90,15,,,23,66,,SB,155.20,313.50,474.80,637.60
Hassan MEAD,5000m Men,Diamond League Shanghai,2019,Diamond League,803.10,16,,,23,66,,SB,155.20,313.50,474.80,637.60
Albert ROP,5000m Men,Diamond League Shanghai,2019,Diamond League,809.90,17,,,23,66,,SB,155.20,313.50,474.80,637.60
Jianhua PENG,5000m Men,Diamond League Shanghai,2019,Diamond League,864.60,18,,,23,66,,,155.20,313.50,474.80,637.60
Agnes Jebet TIROP,5000m Women,BAUHAUS-galan,2019,Diamond League,890.80,1,,,12,65,,WL,176.00,357.40,541.20,722.10
Fantu WORKU,5000m Women,BAUHAUS-galan,2019,Diamond League,891.30,2,,,12,65,,PB,176.00,357.40,541.20,722.10
Lilian Kasait RENGERUK,5000m Women,BAUHAUS-galan,2019,Diamond League,891.30,3,,,12,65,,,176.00,357.40,541.20,722.10
Gabriela DEBUES-STAFFORD,5000m Women,BAUHAUS-galan,2019,Diamond League,891.60,4,,,12,65,,NR,176.00,357.40,541.20,722.10
Caroline Chepkoech KIPKIRUI,5000m Women,BAUHAUS-galan,2019,Diamond League,892.10,5,,,12,65,,,176.00,357.40,541.20,722.10
Margaret Chelimo KIPKEMBOI,5000m Women,BAUHAUS-galan,2019,Diamond League,892.10,6,,,12,65,,,176.00,357.40,541.20,722.10
Eilish MCCOLGAN,5000m Women,BAUHAUS-galan,2019,Diamond League,892.40,7,,,12,65,,,176.00,357.40,541.20,722.10
Melissa COURTNEY-BRYANT,5000m Women,BAUHAUS-galan,2019,Diamond League,893.80,8,,,12,65,,PB,176.00,357.40,541.20,722.10
Yasemin CAN,5000m Women,BAUHAUS-galan,2019,Diamond League,893.90,9,,,12,65,,,176.00,357.40,541.20,722.10
Gloriah KITE,5000m Women,BAUHAUS-galan,2019,Diamond League,896.50,10,,,12,65,,PB,176.00,357.40,541.20,722.10
Alina REH,5000m Women,BAUHAUS-galan,2019,Diamond League,904.10,11,,,12,65,,PB,176.00,357.40,541.20,722.10
Hellen OBIRI,5000m Women,BAUHAUS-galan,2019,Diamond League,907.70,12,,,12,65,,,176.00,357.40,541.20,722.10
Anna Emilie MÃ˜LLER,5000m Women,BAUHAUS-galan,2019,Diamond League,922.70,13,,,12,65,,PB,176.00,357.40,541.20,722.10
Joshua CHEPTEGEI,5000m Men,Weltklasse Zurich,2019,Diamond League,777.40,1,,,24,67,,PB,155.30,313.40,471.30,626.70
Hagos GEBRHIWET,5000m Men,Weltklasse Zurich,2019,Diamond League,778.20,2,,,24,67,,,155.30,313.40,471.30,626.70
Nicholas Kipkorir KIMELI,5000m Men,Weltklasse Zurich,2019,Diamond League,779.10,3,,,24,67,,,155.30,313.40,471.30,626.70
Telahun Haile BEKELE,5000m Men,Weltklasse Zurich,2019,Diamond League,779.10,4,,,24,67,,,155.30,313.40,471.30,626.70
Selemon BAREGA,5000m Men,Weltklasse Zurich,2019,Diamond League,779.70,5,,,24,67,,,155.30,313.40,471.30,626.70
Yomif KEJELCHA,5000m Men,Weltklasse Zurich,2019,Diamond League,781.40,6,,,24,67,,,155.30,313.40,471.30,626.70
Stanley Waithaka MBURU,5000m Men,Weltklasse Zurich,2019,Diamond League,786.30,7,,,24,67,,,155.30,313.40,471.30,626.70
Paul CHELIMO,5000m Men,Weltklasse Zurich,2019,Diamond League,794.20,8,,,24,67,,,155.30,313.40,471.30,626.70
Ben TRUE,5000m Men,Weltklasse Zurich,2019,Diamond League,798.30,9,,,24,67,,,155.30,313.40,471.30,626.70
Birhanu BALEW,5000m Men,Weltklasse Zurich,2019,Diamond League,801.10,10,,,24,67,,,155.30,313.40,471.30,626.70
Andrew BUTCHART,5000m Men,Weltklasse Zurich,2019,Diamond League,804.50,11,,,24,67,,,155.30,313.40,471.30,626.70
Henrik INGEBRIGTSEN,5000m Men,Weltklasse Zurich,2019,Diamond League,810.80,12,,,24,67,,,155.30,313.40,471.30,626.70
Stewart MCSWEYN,5000m Men,Weltklasse Zurich,2019,Diamond League,812.30,13,,,24,67,,,155.30,313.40,471.30,626.70
Julien WANDERS,5000m Men,Weltklasse Zurich,2019,Diamond League,825.20,14,,,24,67,,,155.30,313.40,471.30,626.70
Joshua CHEPTEGEI,5000m Men,Herculis,2020,Diamond League,755.40,1,,,26,78,,WR,151.90,303.80,455.10,605.50
Nicholas KIPKORIR,5000m Men,Herculis,2020,Diamond League,771.80,2,,,26,78,,PB,151.90,303.80,455.10,605.50
Jacob KROP,5000m Men,Herculis,2020,Diamond League,791.30,3,,,26,78,,SB,151.90,303.80,455.10,605.50
Mike FOPPEN,5000m Men,Herculis,2020,Diamond League,793.10,4,,,26,78,,NR|PB,151.90,303.80,455.10,605.50
Ouassim OUMAIZ,5000m Men,Herculis,2020,Diamond League,793.10,5,,,26,78,,PB,151.90,303.80,455.10,605.50
Stewart MCSWEYN,5000m Men,Herculis,2020,Diamond League,793.20,6,,,26,78,,SB,151.90,303.80,455.10,605.50
Jimmy GRESSIER,5000m Men,Herculis,2020,Diamond League,795.80,7,,,26,78,,PB,151.90,303.80,455.10,605.50
Per SVELA,5000m Men,Herculis,2020,Diamond League,804.00,8,,,26,78,,PB,151.90,303.80,455.10,605.50
Suldan HASSAN,5000m Men,Herculis,2020,Diamond League,811.60,9,,,26,78,,SB,151.90,303.80,455.10,605.50
Julien WANDERS,5000m Men,Herculis,2020,Diamond League,829.90,10,,,26,78,,SB,151.90,303.80,455.10,605.50
Hellen OBIRI,5000m Women,Herculis,2020,Diamond League,862.10,1,,,27,75,,WL|MR,172.50,346.20,521.70,694.90
Letesenbet GIDEY,5000m Women,Herculis,2020,Diamond League,866.60,2,,,27,75,,SB,172.50,346.20,521.70,694.90
Laura WEIGHTMAN,5000m Women,Herculis,2020,Diamond League,875.40,3,,,27,75,,PB,172.50,346.20,521.70,694.90
Jessica HULL,5000m Women,Herculis,2020,Diamond League,883.80,4,,,27,75,,NR|PB,172.50,346.20,521.70,694.90
Shannon ROWBURY,5000m Women,Herculis,2020,Diamond League,885.10,5,,,27,75,,SB,172.50,346.20,521.70,694.90
Beatrice CHEPKOECH,5000m Women,Herculis,2020,Diamond League,895.00,6,,,27,75,,SB,172.50,346.20,521.70,694.90
Eilish MCCOLGAN,5000m Women,Herculis,2020,Diamond League,897.40,7,,,27,75,,SB,172.50,346.20,521.70,694.90
Genevieve LACAZE,5000m Women,Herculis,2020,Diamond League,938.20,8,,,27,75,,,172.50,346.20,521.70,694.90
Liv WESTPHAL,5000m Women,Herculis,2020,Diamond League,939.70,9,,,27,75,,SB,172.50,346.20,521.70,694.90
Alessia ZARBO,5000m Women,Herculis,2020,Diamond League,969.70,10,,,27,75,,SB,172.50,346.20,521.70,694.90
Mohamed KATIR,5000m Men,British Grand Prix,2021,Diamond League,788.50,1,,,11,71,,PB,158.20,316.60,477.80,637.60
Nicholas KIPKORIR,5000m Men,British Grand Prix,2021,Diamond League,790.10,2,,,11,71,,SB,158.20,316.60,477.80,637.60
Michael KIBET,5000m Men,British Grand Prix,2021,Diamond League,800.50,3,,,11,71,,SB,158.20,316.60,477.80,637.60
Morgan MCDONALD,5000m Men,British Grand Prix,2021,Diamond League,802.80,4,,,11,71,,,158.20,316.60,477.80,637.60
Jonas RAESS,5000m Men,British Grand Prix,2021,Diamond League,802.90,5,,,11,71,,SB,158.20,316.60,477.80,637.60
Andrew BUTCHART,5000m Men,British Grand Prix,2021,Diamond League,803.70,6,,,11,71,,,158.20,316.60,477.80,637.60
Jacob KROP,5000m Men,British Grand Prix,2021,Diamond League,804.60,7,,,11,71,,SB,158.20,316.60,477.80,637.60
Jimmy GRESSIER,5000m Men,British Grand Prix,2021,Diamond League,805.40,8,,,11,71,,,158.20,316.60,477.80,637.60
Robin HENDRIX,5000m Men,British Grand Prix,2021,Diamond League,805.70,9,,,11,71,,SB,158.20,316.60,477.80,637.60
Henrik INGEBRIGTSEN,5000m Men,British Grand Prix,2021,Diamond League,807.10,10,,,11,71,,SB,158.20,316.60,477.80,637.60
Mike FOPPEN,5000m Men,British Grand Prix,2021,Diamond League,807.30,11,,,11,71,,,158.20,316.60,477.80,637.60
SeÃ¡n TOBIN,5000m Men,British Grand Prix,2021,Diamond League,813.90,12,,,11,71,,PB,158.20,316.60,477.80,637.60
Jack ROWE,5000m Men,British Grand Prix,2021,Diamond League,815.80,13,,,11,71,,PB,158.20,316.60,477.80,637.60
Jake SMITH,5000m Men,British Grand Prix,2021,Diamond League,818.00,14,,,11,71,,PB,158.20,316.60,477.80,637.60
David MCNEILL,5000m Men,British Grand Prix,2021,Diamond League,834.10,15,,,11,71,,,158.20,316.60,477.80,637.60
Jonathan DAVIES,5000m Men,British Grand Prix,2021,Diamond League,857.80,16,,,11,71,,,158.20,316.60,477.80,637.60
Francine NIYONSABA,5000m Women,Memorial Van Damme,2021,Diamond League,865.30,1,,,23,55,,NR|PB,171.00,343.70,522.60,701.70
Ejgayehu TAYE,5000m Women,Memorial Van Damme,2021,Diamond League,865.60,2,,,23,55,,,171.00,343.70,522.60,701.70
Hellen OBIRI,5000m Women,Memorial Van Damme,2021,Diamond League,866.20,3,,,23,55,,SB,171.00,343.70,522.60,701.70
Margaret Chelimo KIPKEMBOI,5000m Women,Memorial Van Damme,2021,Diamond League,867.10,4,,,23,55,,PB,171.00,343.70,522.60,701.70
Lilian Kasait RENGERUK,5000m Women,Memorial Van Damme,2021,Diamond League,870.30,5,,,23,55,,PB,171.00,343.70,522.60,701.70
Eva CHERONO,5000m Women,Memorial Van Damme,2021,Diamond League,870.80,6,,,23,55,,PB,171.00,343.70,522.60,701.70
Eilish MCCOLGAN,5000m Women,Memorial Van Damme,2021,Diamond League,871.30,7,,,23,55,,,171.00,343.70,522.60,701.70
Konstanze KLOSTERHALFEN,5000m Women,Memorial Van Damme,2021,Diamond League,875.90,8,,,23,55,,SB,171.00,343.70,522.60,701.70
Alicia MONSON,5000m Women,Memorial Van Damme,2021,Diamond League,882.60,9,,,23,55,,PB,171.00,343.70,522.60,701.70
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Memorial Van Damme,2021,Diamond League,883.30,10,,,23,55,,PB,171.00,343.70,522.60,701.70
Beatrice CHEBET,5000m Women,Memorial Van Damme,2021,Diamond League,887.30,11,,,23,55,,,171.00,343.70,522.60,701.70
Abersh MINSEWO,5000m Women,Memorial Van Damme,2021,Diamond League,890.90,12,,,23,55,,PB,171.00,343.70,522.60,701.70
Bosena MULATE,5000m Women,Memorial Van Damme,2021,Diamond League,895.20,13,,,23,55,,,171.00,343.70,522.60,701.70
Daisy CHEROTICH,5000m Women,Memorial Van Damme,2021,Diamond League,896.50,14,,,23,55,,PB,171.00,343.70,522.60,701.70
Dominique SCOTT,5000m Women,Memorial Van Damme,2021,Diamond League,901.70,15,,,23,55,,SB,171.00,343.70,522.60,701.70
Sifan HASSAN,5000m Women,Prefontaine Classic,2021,Diamond League,867.90,1,,,19,62,,SB,169.40,339.10,510.50,689.30
Senbere TEFERI,5000m Women,Prefontaine Classic,2021,Diamond League,882.20,2,,,19,62,,,169.40,339.10,510.50,689.30
Fantu WORKU,5000m Women,Prefontaine Classic,2021,Diamond League,882.90,3,,,19,62,,,169.40,339.10,510.50,689.30
Loice CHEMNUNG,5000m Women,Prefontaine Classic,2021,Diamond League,883.70,4,,,19,62,,PB,169.40,339.10,510.50,689.30
Alicia MONSON,5000m Women,Prefontaine Classic,2021,Diamond League,888.50,5,,,19,62,,PB,169.40,339.10,510.50,689.30
Abbey COOPER,5000m Women,Prefontaine Classic,2021,Diamond League,892.40,6,,,19,62,,PB,169.40,339.10,510.50,689.30
Sheila CHELANGAT,5000m Women,Prefontaine Classic,2021,Diamond League,892.70,7,,,19,62,,SB,169.40,339.10,510.50,689.30
Meskerem MAMO,5000m Women,Prefontaine Classic,2021,Diamond League,901.30,8,,,19,62,,,169.40,339.10,510.50,689.30
Laura GALVÃN,5000m Women,Prefontaine Classic,2021,Diamond League,910.40,9,,,19,62,,,169.40,339.10,510.50,689.30
Rachel SCHNEIDER,5000m Women,Prefontaine Classic,2021,Diamond League,913.10,10,,,19,62,,,169.40,339.10,510.50,689.30
Emily INFELD,5000m Women,Prefontaine Classic,2021,Diamond League,924.80,11,,,19,62,,,169.40,339.10,510.50,689.30
Andrea SECCAFIEN,5000m Women,Prefontaine Classic,2021,Diamond League,932.00,12,,,19,62,,,169.40,339.10,510.50,689.30
Hellen OBIRI,5000m Women,Bislett Games,2021,Diamond League,866.40,1,,,22,44,,SB,175.50,350.50,525.90,700.40
Fantu WORKU,5000m Women,Bislett Games,2021,Diamond League,866.80,2,,,22,44,,PB,175.50,350.50,525.90,700.40
Margaret Chelimo KIPKEMBOI,5000m Women,Bislett Games,2021,Diamond League,868.20,3,,,22,44,,SB,175.50,350.50,525.90,700.40
Eilish MCCOLGAN,5000m Women,Bislett Games,2021,Diamond League,868.50,4,,,22,44,,NR|PB,175.50,350.50,525.90,700.40
Beatrice CHEBET,5000m Women,Bislett Games,2021,Diamond League,874.50,5,,,22,44,,PB,175.50,350.50,525.90,700.40
Tsehay GEMECHU,5000m Women,Bislett Games,2021,Diamond League,878.80,6,,,22,44,,SB,175.50,350.50,525.90,700.40
Yasemin CAN,5000m Women,Bislett Games,2021,Diamond League,886.10,7,,,22,44,,SB,175.50,350.50,525.90,700.40
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Bislett Games,2021,Diamond League,887.70,8,,,22,44,,PB,175.50,350.50,525.90,700.40
Andrea SECCAFIEN,5000m Women,Bislett Games,2021,Diamond League,910.00,9,,,22,44,,,175.50,350.50,525.90,700.40
Sarah LAHTI,5000m Women,Bislett Games,2021,Diamond League,910.20,10,,,22,44,,PB,175.50,350.50,525.90,700.40
Camille BUSCOMB,5000m Women,Bislett Games,2021,Diamond League,923.90,11,,,22,44,,SB,175.50,350.50,525.90,700.40
Jakob INGEBRIGTSEN,5000m Men,Golden Gala,2021,Diamond League,768.50,1,,,22,75,,AR|WL|PB,155.00,311.90,464.60,617.90
Hagos GEBRHIWET,5000m Men,Golden Gala,2021,Diamond League,769.00,2,,,22,75,,SB,155.00,311.90,464.60,617.90
Mohammed AHMED,5000m Men,Golden Gala,2021,Diamond League,770.10,3,,,22,75,,SB,155.00,311.90,464.60,617.90
Mohamed KATIR,5000m Men,Golden Gala,2021,Diamond League,770.80,4,,,22,75,,NR|PB,155.00,311.90,464.60,617.90
Justyn KNIGHT,5000m Men,Golden Gala,2021,Diamond League,771.90,5,,,22,75,,PB,155.00,311.90,464.60,617.90
Joshua CHEPTEGEI,5000m Men,Golden Gala,2021,Diamond League,774.70,6,,,22,75,,SB,155.00,311.90,464.60,617.90
Birhanu BALEW,5000m Men,Golden Gala,2021,Diamond League,777.70,7,,,22,75,,SB,155.00,311.90,464.60,617.90
Robert Kiprop KOECH,5000m Men,Golden Gala,2021,Diamond League,792.60,8,,,22,75,,PB,155.00,311.90,464.60,617.90
Yemaneberhan CRIPPA,5000m Men,Golden Gala,2021,Diamond League,798.00,9,,,22,75,,,155.00,311.90,464.60,617.90
Telahun Haile BEKELE,5000m Men,Golden Gala,2021,Diamond League,798.30,10,,,22,75,,SB,155.00,311.90,464.60,617.90
Stewart MCSWEYN,5000m Men,Golden Gala,2021,Diamond League,800.10,11,,,22,75,,,155.00,311.90,464.60,617.90
Isaac KIMELI,5000m Men,Golden Gala,2021,Diamond League,801.70,12,,,22,75,,SB,155.00,311.90,464.60,617.90
Muktar EDRIS,5000m Men,Golden Gala,2021,Diamond League,806.00,13,,,22,75,,,155.00,311.90,464.60,617.90
Iliass AOUANI,5000m Men,Golden Gala,2021,Diamond League,808.10,14,,,22,75,,PB,155.00,311.90,464.60,617.90
Matthew RAMSDEN,5000m Men,Golden Gala,2021,Diamond League,812.40,15,,,22,75,,,155.00,311.90,464.60,617.90
Berihu AREGAWI,5000m Men,Weltklasse Zurich,2021,Diamond League,778.60,1,,,27,47,,,155.00,313.90,472.90,632.90
Birhanu BALEW,5000m Men,Weltklasse Zurich,2021,Diamond League,781.30,2,,,27,47,,,155.00,313.90,472.90,632.90
Jacob KROP,5000m Men,Weltklasse Zurich,2021,Diamond League,781.80,3,,,27,47,,,155.00,313.90,472.90,632.90
Nicholas KIPKORIR,5000m Men,Weltklasse Zurich,2021,Diamond League,782.40,4,,,27,47,,,155.00,313.90,472.90,632.90
Yomif KEJELCHA,5000m Men,Weltklasse Zurich,2021,Diamond League,784.30,5,,,27,47,,,155.00,313.90,472.90,632.90
Michael KIBET,5000m Men,Weltklasse Zurich,2021,Diamond League,795.40,6,,,27,47,,,155.00,313.90,472.90,632.90
Jonas RAESS,5000m Men,Weltklasse Zurich,2021,Diamond League,823.50,7,,,27,47,,,155.00,313.90,472.90,632.90
Andrew BUTCHART,5000m Men,Weltklasse Zurich,2021,Diamond League,843.10,8,,,27,47,,,155.00,313.90,472.90,632.90
Francine NIYONSABA,5000m Women,Weltklasse Zurich,2021,Diamond League,869.00,1,,,29,42,,,169.50,346.10,525.10,704.00
Hellen OBIRI,5000m Women,Weltklasse Zurich,2021,Diamond League,869.70,2,,,29,42,,,169.50,346.10,525.10,704.00
Ejgayehu TAYE,5000m Women,Weltklasse Zurich,2021,Diamond League,870.30,3,,,29,42,,,169.50,346.10,525.10,704.00
